"targa","data_immatricolazione","propietario","modello","allestimento"
"KQ818OK","21/01/1975","BNFTNW47C31L775D","500X","Luxury"
"WU527KO","01/07/1972","PDHHXR28T43A184X","500X","Luxury"
"OE528FK","21/01/1975","NVNJPT84E20G913G","500X","Luxury"
"EN836KY","01/09/1976","HSLMDN80P51B235Q","500X","Luxury"
"UJ615FH","01/07/1986","NVNJPT84E20G913G","500X","Luxury"
"UM507ZU","01/07/1972","PPJTKR52S49G297K","500X","Luxury"
"TB599ON","01/07/1986","QMTQMJ72S61M204I","500X","Luxury"
"RY814LY","01/07/1956","ZVFRXE51C68I030E","500X","Luxury"
"BR998SA","01/07/1972","QTPVZC86D08E615C","500X","Luxury"
"YM714WB","01/04/1979","FKWFNF92R22B522E","500X","Luxury"
"HQ911WK","01/04/2014","MRRFPM58E29C803O","500X","Luxury"
"JG255JW","12/06/1977","DHAMJU58C68H445W","500X","Luxury"
"QZ376UX","25/06/1975","HNZVVF28C65G028Y","500X","Luxury"
"GA264IG","01/01/1973","BTQLHB34R61A975Q","500X","Luxury"
"EU408RU","01/03/2012","LLMSDV82R03B591I","500X","Luxury"
"ES851VG","01/06/1976","PFXYBC33H43F924E","500X","Luxury"
"GX446XS","01/07/1996","ZVFRXE51C68I030E","500X","Luxury"
"LD532UG","01/02/2013","MRRFPM58E29C803O","500X","Luxury"
"PN214DA","01/01/1974","GZMVGD91H61E684W","500X","Luxury"
"UG936XC","01/04/2014","SBCGZR53B08A320F","500X","Luxury"
"MO734UU","06/04/1969","GZMVGD91H61E684W","500X","Luxury"
"LX882LD","06/04/1986","HSLMDN80P51B235Q","500X","Luxury"
"JB883OL","01/06/1976","PPJTKR52S49G297K","500X","Luxury"
"AC117MV","01/06/1978","VFKNDG91H65C623X","500X","Luxury"
"SL325XP","01/08/1999","GYCJCG74P43E317Y","500X","Luxury"
"KM715OB","01/01/1974","VFKNDG91H65C623X","500X","Luxury"
"ZC455UM","12/06/1977","VFKNDG91H65C623X","500X","Luxury"
"RW975LB","01/08/1976","HCYBGQ39M54F035P","500X","Luxury"
"OQ135EQ","12/06/1977","HNZVVF28C65G028Y","500X","Luxury"
"UV197WR","01/04/1979","RLBRBL54C59I690Y","500X","Luxury"
"VG917JN","01/07/1971","FGPKTM32L25F250Y","500X","Luxury"
"XB943UW","01/04/1979","DKHTMG49H24I896S","500X","Luxury"
"JN774VR","24/05/1979","SBCGZR53B08A320F","500X","Luxury"
"FY620ZL","01/06/1978","BNFTNW47C31L775D","500X","Luxury"
"CD064HI","01/07/1976","ZBRPQL35S52F939S","500X","Luxury"
"GG502BD","01/01/1974","SBCGZR53B08A320F","500X","Luxury"
"RI161LK","01/07/1996","GZMVGD91H61E684W","500X","Luxury"
"ZV760FT","01/07/1989","KXFVCR98S55D168M","500X","Luxury"
"XH262NW","01/02/2013","RLBRBL54C59I690Y","500X","Luxury"
"EP840DN","01/07/1986","HNZVVF28C65G028Y","500X","Luxury"
"BL048TJ","01/07/1996","FGPKTM32L25F250Y","500X","Luxury"
"CC033CI","01/02/2013","QQTDSH54P63L303M","500X","Luxury"
"SP706XK","01/07/1972","RLBRBL54C59I690Y","500X","Luxury"
"KG368XW","01/01/1973","MRRFPM58E29C803O","500X","Luxury"
"EK048FJ","21/01/1975","DHAMJU58C68H445W","500X","Luxury"
"WI712QJ","01/03/2011","DHAMJU58C68H445W","500X","Luxury"
"OK379KG","24/05/1979","HCYBGQ39M54F035P","500X","Luxury"
"PL056ZO","01/07/1996","MRRFPM58E29C803O","500X","Luxury"
"PB172XX","21/01/1975","QAUDCO74E20B457F","500X","Luxury"
"LI492MP","01/06/1978","KBWCYS71M09B985N","500X","Luxury"
"YK232KI","01/07/1976","TPLFHK94L23C596M","500X","Luxury"
"MP619NC","01/03/2011","PDHHXR28T43A184X","500X","Luxury"
"LC521AP","01/09/1976","KXFVCR98S55D168M","500X","Luxury"
"IL979TU","01/08/1999","PDHHXR28T43A184X","500X","Luxury"
"XY948FE","06/04/1969","RRNHCT55M24F944G","500X","Luxury"
"ZH927DO","01/07/1976","DHAMJU58C68H445W","500X","Luxury"
"CH870HV","01/08/1976","HCYBGQ39M54F035P","500X","Luxury"
"HX040UR","01/02/1999","GYCJCG74P43E317Y","500X","Luxury"
"IC713DV","01/07/1989","HCYBGQ39M54F035P","500X","Luxury"
"CT741CL","01/02/1999","DHAMJU58C68H445W","500X","Luxury"
"AX941SK","01/03/2012","FKWFNF92R22B522E","500X","Luxury"
"ZV383PP","01/07/1986","DTBFGB99B22A760E","500X","Luxury"
"TJ641ZG","05/04/1986","RRNHCT55M24F944G","500X","Luxury"
"OZ639MV","01/02/1999","ZVFRXE51C68I030E","500X","Luxury"
"GI640HR","23/05/1978","BNFTNW47C31L775D","500X","Luxury"
"RR770HN","01/07/1976","QAUDCO74E20B457F","500X","Luxury"
"FR493BQ","01/06/1976","LLMSDV82R03B591I","500X","Luxury"
"AD120OR","01/01/1973","LLMSDV82R03B591I","500X","Luxury"
"YN751BC","01/07/1956","HSLMDN80P51B235Q","500X","Luxury"
"SN233LB","01/06/1989","MRRFPM58E29C803O","500X","Luxury"
"LN441UR","01/07/1972","NVNJPT84E20G913G","500X","Luxury"
"ND313VC","01/02/2013","HCYBGQ39M54F035P","500X","Luxury"
"DD621FX","01/07/1971","VGVSZB98T64D915I","500X","Luxury"
"ZG785UF","21/01/1975","PPJTKR52S49G297K","Tiguan","Business"
"JE122YI","01/09/1976","FQBLTT43T45L271J","Tiguan","Business"
"KZ222MN","01/02/2013","GZMVGD91H61E684W","Tiguan","Business"
"LH311HA","01/08/1976","RLBRBL54C59I690Y","Tiguan","Business"
"YP600TU","01/07/1946","BNFTNW47C31L775D","Tiguan","Business"
"ZT803VD","06/04/1986","ZBRPQL35S52F939S","Tiguan","Business"
"JG207QS","01/07/1986","RLBRBL54C59I690Y","Tiguan","Business"
"YB432ZJ","01/06/1976","VGVSZB98T64D915I","Tiguan","Business"
"RZ914QX","01/07/1989","DHAMJU58C68H445W","Tiguan","Business"
"DH057LC","06/04/1969","TPLFHK94L23C596M","Tiguan","Business"
"XT506DU","05/04/1986","RRNHCT55M24F944G","Tiguan","Business"
"BF392ZV","01/07/1971","VFKNDG91H65C623X","Tiguan","Business"
"QF978ZO","01/01/1974","GZMVGD91H61E684W","Tiguan","Business"
"EV852ME","06/04/1986","VFKNDG91H65C623X","Tiguan","Business"
"ID054YJ","01/07/1972","BMPZVG79R45L487W","Tiguan","Business"
"WW920UH","01/04/2014","RZRKLC70H07L772S","Tiguan","Business"
"SS976PI","01/07/1946","QTPVZC86D08E615C","Tiguan","Business"
"NM933PS","01/06/1978","RRNHCT55M24F944G","Tiguan","Business"
"YD160QY","01/08/1999","XTDKVG59D28F605E","Tiguan","Business"
"PW777TV","01/06/1978","BNFTNW47C31L775D","Tiguan","Business"
"YQ330GA","24/05/1979","RZRKLC70H07L772S","Tiguan","Business"
"AO086JB","05/04/1965","GZMVGD91H61E684W","Tiguan","Business"
"SF525MH","01/06/1978","SBCGZR53B08A320F","Tiguan","Business"
"MN134UY","05/04/1986","LLYYHJ28P49B157X","Tiguan","Business"
"MP126TT","01/03/2012","YRLSBX54D65Z345W","Tiguan","Business"
"HT187UM","24/05/1979","MRRFPM58E29C803O","Tiguan","Business"
"FR702PX","01/07/1946","SBCGZR53B08A320F","Tiguan","Business"
"TT606XC","01/06/1976","PFXYBC33H43F924E","Tiguan","Business"
"XT513NT","01/07/1976","ZBRPQL35S52F939S","Tiguan","Business"
"SN900RT","12/06/1977","GYCJCG74P43E317Y","Tiguan","Business"
"KP441SD","01/07/1989","HSLMDN80P51B235Q","Tiguan","Business"
"VY912RT","01/06/1978","YRLSBX54D65Z345W","Tiguan","Business"
"IU004CZ","01/06/1989","GYCJCG74P43E317Y","Tiguan","Business"
"CQ775NH","01/06/1978","QQTDSH54P63L303M","Tiguan","Business"
"WQ446IL","01/06/1976","HNZVVF28C65G028Y","Tiguan","Business"
"YG121WV","25/06/1975","PPJTKR52S49G297K","Tiguan","Business"
"JI792BP","01/06/1976","QTPVZC86D08E615C","Tiguan","Business"
"DJ150VK","01/07/1989","DKHTMG49H24I896S","Tiguan","Business"
"RE672QU","01/01/1973","QAUDCO74E20B457F","Tiguan","Business"
"SF877PZ","01/03/2011","QMTQMJ72S61M204I","Tiguan","Business"
"UF783QR","01/07/1996","KBWCYS71M09B985N","Tiguan","Business"
"PR992DC","01/06/1976","LKDGXK54D05M153T","Tiguan","Business"
"PP857HJ","01/07/1946","DHAMJU58C68H445W","Tiguan","Business"
"GB228RS","23/05/1978","FKWFNF92R22B522E","Tiguan","Business"
"PS251JH","01/06/1976","ZVFRXE51C68I030E","Tiguan","Business"
"PA201JU","01/08/1999","ZVFRXE51C68I030E","Tiguan","Business"
"YH894LC","01/03/2012","PDHHXR28T43A184X","Tiguan","Business"
"BZ086BW","01/07/1946","FQBLTT43T45L271J","Tiguan","Business"
"JX998FL","01/06/1976","XTDKVG59D28F605E","Tiguan","Business"
"MK573DT","01/06/1976","PDHHXR28T43A184X","Tiguan","Business"
"JJ785MO","01/02/1999","VFKNDG91H65C623X","Tiguan","Business"
"AO046GD","01/06/1976","NVNJPT84E20G913G","Tiguan","Business"
"PL744KF","06/04/1969","RZRKLC70H07L772S","Tiguan","Business"
"CH145OY","23/05/1978","BNFTNW47C31L775D","Tiguan","Business"
"QD110RK","01/06/1976","ZBRPQL35S52F939S","Tiguan","Business"
"ZX046NE","01/06/1976","TPLFHK94L23C596M","Tiguan","Business"
"DC524JU","01/06/1976","ZVFRXE51C68I030E","Tiguan","Business"
"HJ529ZB","01/07/1972","YRLSBX54D65Z345W","Tiguan","Business"
"RO247CD","01/04/1979","ZVFRXE51C68I030E","Tiguan","Business"
"RN644NM","21/01/1975","YRLSBX54D65Z345W","Tiguan","Business"
"OC217ZP","01/07/1972","RLBRBL54C59I690Y","Tiguan","Business"
"GF816IR","01/04/2014","HNZVVF28C65G028Y","Tiguan","Business"
"QG832KC","23/05/1978","NZVDZQ91M61M211F","Tiguan","Business"
"LT947IZ","01/07/1996","LLMSDV82R03B591I","Tiguan","Business"
"GV107NR","01/04/2014","XTDKVG59D28F605E","Tiguan","Business"
"OV354XX","01/06/1989","BTQLHB34R61A975Q","Tiguan","Business"
"ZU785TN","01/04/1979","QMTQMJ72S61M204I","Tiguan","Business"
"NB520UQ","01/06/1976","GZMVGD91H61E684W","Tiguan","Business"
"AF104KN","01/07/1972","BNFTNW47C31L775D","Tiguan","Business"
"IC038JL","01/07/1996","DTBFGB99B22A760E","Tiguan","Business"
"WH737OX","06/04/1969","MRRFPM58E29C803O","Tiguan","Business"
"HU308IA","12/06/1977","SBCGZR53B08A320F","Tiguan","Business"
"UV952IE","01/08/1976","VFKNDG91H65C623X","Tiguan","Business"
"OY358EI","23/05/1978","ZBRPQL35S52F939S","Tiguan","Business"
"BC321KJ","01/07/1989","GZMVGD91H61E684W","Tiguan","Business"
"IY749HU","01/03/2011","ZBRPQL35S52F939S","Tiguan","Business"
"LL328AD","25/06/1975","QAUDCO74E20B457F","Tiguan","Business"
"OP821LZ","01/07/1971","FQBLTT43T45L271J","Tiguan","Business"
"SS223WJ","01/07/1946","SBCGZR53B08A320F","Tiguan","Business"
"ZQ352XA","01/04/2014","ZVFRXE51C68I030E","Tiguan","Business"
"LF188KW","01/08/1976","BMPZVG79R45L487W","Tiguan","Business"
"PW285HM","01/07/1996","VGVSZB98T64D915I","Tiguan","Business"
"DH014FM","21/01/1975","ZBRPQL35S52F939S","Tiguan","Business"
"LN344CP","01/06/1976","QTPVZC86D08E615C","Tiguan","Business"
"BQ930FF","01/08/1999","QTPVZC86D08E615C","Tiguan","Business"
"KA948NY","01/03/2012","DHAMJU58C68H445W","Tiguan","Business"
"HV163KM","01/01/1973","KBWCYS71M09B985N","Tiguan","Business"
"TE057PM","01/03/2012","VFKNDG91H65C623X","Tiguan","Business"
"BO884YE","01/07/1996","VFKNDG91H65C623X","Tiguan","Business"
"AF964MO","01/07/1956","QAUDCO74E20B457F","Tiguan","Business"
"EZ463VA","01/09/1976","LLMSDV82R03B591I","Tiguan","Business"
"UJ799JE","01/08/1999","QAUDCO74E20B457F","Tiguan","Business"
"PI052UD","01/04/2014","XTDKVG59D28F605E","Tiguan","Business"
"OL946NR","06/04/1969","QMTQMJ72S61M204I","Tiguan","Business"
"IQ222PU","21/01/1975","ZVFRXE51C68I030E","Tiguan","Business"
"DM146ZC","01/06/1976","BMPZVG79R45L487W","Tiguan","Business"
"FY914GI","01/06/1976","DTBFGB99B22A760E","Tiguan","Business"
"EN243ME","01/06/1976","GYCJCG74P43E317Y","Tiguan","Business"
"OQ650BP","23/05/1978","LKDGXK54D05M153T","Tiguan","Business"
"YX251GD","01/02/2013","PDHHXR28T43A184X","Tiguan","Business"
"JJ193GK","01/07/1971","FKWFNF92R22B522E","Tiguan","Business"
"EA922DA","12/06/1977","GYCJCG74P43E317Y","Tiguan","Business"
"SC842JG","01/07/1989","BNFTNW47C31L775D","Tiguan","Business"
"MO603FF","01/06/1978","ZBRPQL35S52F939S","Tiguan","Business"
"LQ387VW","01/02/1999","RZRKLC70H07L772S","Tiguan","Business"
"YW489ZL","01/07/1989","XTDKVG59D28F605E","Tiguan","Business"
"GN493WN","01/02/1999","RLBRBL54C59I690Y","Tiguan","Business"
"JS426DQ","21/01/1975","ZBRPQL35S52F939S","Tiguan","Business"
"RW444GS","01/02/2013","NVNJPT84E20G913G","Tiguan","Business"
"WS487KY","01/07/1996","QMTQMJ72S61M204I","Tiguan","Business"
"MP541IZ","01/06/1976","FQBLTT43T45L271J","Tiguan","Business"
"YT905TU","05/04/1965","DTBFGB99B22A760E","Tiguan","Business"
"KQ066MV","05/04/1965","RRNHCT55M24F944G","Tiguan","Business"
"SR603JX","23/05/1978","KBWCYS71M09B985N","Tiguan","Business"
"IW137XP","24/05/1979","HCYBGQ39M54F035P","Tiguan","Business"
"WI761TH","05/04/1965","FKWFNF92R22B522E","Tiguan","Business"
"JL445JI","01/07/1972","XTDKVG59D28F605E","Tiguan","Business"
"OK889ML","01/07/1976","DKHTMG49H24I896S","Tiguan","Business"
"ON613TN","01/06/1978","FQBLTT43T45L271J","Tiguan","Business"
"IV705WH","01/06/1978","DHAMJU58C68H445W","Tiguan","Business"
"LP038JG","01/07/1976","NZVDZQ91M61M211F","Tiguan","Business"
"LH106KR","01/08/1976","QTPVZC86D08E615C","Tiguan","Business"
"YG060WR","01/04/2014","LLMSDV82R03B591I","Tiguan","Business"
"SA386AB","01/07/1986","NVNJPT84E20G913G","Tiguan","Business"
"OK915ZN","01/07/1986","NVNJPT84E20G913G","Tiguan","Business"
"ZS901WG","01/06/1976","QMTQMJ72S61M204I","Tiguan","Business"
"VE008UO","05/04/1965","LLMSDV82R03B591I","Tiguan","Business"
"VJ908CM","01/07/1971","VGVSZB98T64D915I","Tiguan","Business"
"BS651PR","21/01/1975","NVNJPT84E20G913G","Tiguan","Business"
"GV682ZP","01/01/1974","PPJTKR52S49G297K","Tiguan","Business"
"HO701GH","01/07/1986","ZVFRXE51C68I030E","3","Sport"
"HH795VY","01/03/2011","NZVDZQ91M61M211F","3","Sport"
"UI645YM","21/01/1975","DKHTMG49H24I896S","3","Sport"
"HV340CZ","01/01/1974","HNZVVF28C65G028Y","3","Sport"
"XO864JM","06/04/1969","GYCJCG74P43E317Y","3","Sport"
"WT928TF","01/07/1986","RLBRBL54C59I690Y","3","Sport"
"IC496RE","01/07/1976","LLYYHJ28P49B157X","3","Sport"
"PL641VH","01/04/1979","PPJTKR52S49G297K","3","Sport"
"NT210WD","01/02/1999","GZMVGD91H61E684W","3","Sport"
"GC175GL","01/07/1971","LKDGXK54D05M153T","3","Sport"
"NV500VG","01/04/2014","PFXYBC33H43F924E","3","Sport"
"ZC861BQ","01/03/2012","LLMSDV82R03B591I","3","Sport"
"IK601QX","25/06/1975","BMPZVG79R45L487W","3","Sport"
"VS232ZJ","01/07/1976","BMPZVG79R45L487W","3","Sport"
"JY763NK","01/09/1976","FGPKTM32L25F250Y","3","Sport"
"BI809MM","01/08/1976","SBCGZR53B08A320F","3","Sport"
"TF431UN","01/07/1986","FQBLTT43T45L271J","3","Sport"
"FA975FG","01/07/1976","GYCJCG74P43E317Y","3","Sport"
"CS221WP","21/01/1975","PFXYBC33H43F924E","3","Sport"
"TP349VG","01/06/1976","VFKNDG91H65C623X","3","Sport"
"AF637VR","01/01/1973","BMPZVG79R45L487W","3","Sport"
"PH754YW","01/09/1976","VFKNDG91H65C623X","3","Sport"
"HE766GG","01/06/1978","SBCGZR53B08A320F","3","Sport"
"QD313NR","01/02/2013","TPLFHK94L23C596M","3","Sport"
"CC523ZA","01/03/2011","KBWCYS71M09B985N","3","Sport"
"VR246CG","01/07/1971","KXFVCR98S55D168M","3","Sport"
"WD259WR","01/07/1972","MRRFPM58E29C803O","3","Sport"
"YX995AZ","01/02/1999","KBWCYS71M09B985N","3","Sport"
"VI988FQ","01/08/1976","QQTDSH54P63L303M","3","Sport"
"SX475TM","01/06/1976","DHAMJU58C68H445W","3","Sport"
"ZQ741EZ","23/05/1978","VGVSZB98T64D915I","3","Sport"
"WR528IF","01/06/1978","RLBRBL54C59I690Y","3","Sport"
"AM874LE","01/03/2011","RZRKLC70H07L772S","3","Sport"
"AG920NF","01/08/1999","KBWCYS71M09B985N","3","Sport"
"IO311JI","01/07/1972","RRNHCT55M24F944G","3","Sport"
"HP110GL","01/06/1976","YRLSBX54D65Z345W","3","Sport"
"KU127QZ","01/07/1986","RLBRBL54C59I690Y","3","Sport"
"PM903EW","05/04/1986","QQTDSH54P63L303M","3","Sport"
"RB521JF","06/04/1986","LKDGXK54D05M153T","3","Sport"
"UW674SW","01/07/1971","BMPZVG79R45L487W","3","Sport"
"EU628LF","01/04/1979","PFXYBC33H43F924E","3","Sport"
"ZJ495LE","01/04/1979","PFXYBC33H43F924E","3","Sport"
"GA554UN","01/06/1989","KBWCYS71M09B985N","3","Sport"
"BH891WZ","01/03/2012","RLBRBL54C59I690Y","3","Sport"
"DB188KT","01/07/1996","TPLFHK94L23C596M","3","Sport"
"HW855LN","01/06/1989","RZRKLC70H07L772S","3","Sport"
"LJ110PX","01/03/2012","LLYYHJ28P49B157X","3","Sport"
"NZ689JH","01/04/2014","DTBFGB99B22A760E","3","Sport"
"SU496PU","01/06/1976","QAUDCO74E20B457F","3","Sport"
"TO321VD","01/06/1989","MRRFPM58E29C803O","3","Sport"
"XM035PK","21/01/1975","ZBRPQL35S52F939S","3","Sport"
"EA716FB","01/07/1956","DTBFGB99B22A760E","3","Sport"
"AO968CC","01/04/2014","KBWCYS71M09B985N","3","Sport"
"SE717SE","01/06/1976","SBCGZR53B08A320F","3","Sport"
"VV409GQ","01/07/1976","QTPVZC86D08E615C","3","Sport"
"IF722SP","23/05/1978","PDHHXR28T43A184X","3","Sport"
"CM346OR","01/06/1978","BMPZVG79R45L487W","3","Sport"
"AY830QD","01/06/1976","YRLSBX54D65Z345W","3","Sport"
"UL039MY","01/04/1979","NZVDZQ91M61M211F","3","Sport"
"UR632AN","23/05/1978","LLMSDV82R03B591I","3","Sport"
"VA787VT","12/06/1977","VFKNDG91H65C623X","3","Sport"
"IJ586QM","01/02/2013","LLYYHJ28P49B157X","3","Sport"
"MR246DK","01/06/1976","TPLFHK94L23C596M","3","Sport"
"AQ841JL","23/05/1978","VFKNDG91H65C623X","3","Sport"
"HE453NB","01/02/1999","QQTDSH54P63L303M","3","Sport"
"NV365MJ","01/08/1976","RRNHCT55M24F944G","3","Sport"
"LN929KX","01/08/1976","FKWFNF92R22B522E","3","Sport"
"ZS334HO","01/07/1989","LLMSDV82R03B591I","3","Sport"
"DJ331HF","06/04/1986","DKHTMG49H24I896S","3","Sport"
"CE990ZE","12/06/1977","PFXYBC33H43F924E","3","Sport"
"ZV474VM","01/06/1976","VFKNDG91H65C623X","3","Sport"
"OD764AP","01/07/1971","BMPZVG79R45L487W","3","Sport"
"NH667ZX","05/04/1986","HNZVVF28C65G028Y","3","Sport"
"YG088PW","01/01/1973","DKHTMG49H24I896S","3","Sport"
"WY288UP","01/04/2014","ZBRPQL35S52F939S","3","Sport"
"JL406XM","24/05/1979","BMPZVG79R45L487W","3","Sport"
"CR928BG","21/01/1975","FGPKTM32L25F250Y","3","Sport"
"SY208ZE","01/06/1978","XTDKVG59D28F605E","3","Sport"
"II246NB","24/05/1979","PPJTKR52S49G297K","3","Sport"
"JN014IN","01/06/1989","PFXYBC33H43F924E","3","Sport"
"BN959ZT","06/04/1969","KBWCYS71M09B985N","3","Sport"
"SV600ED","01/02/2013","KBWCYS71M09B985N","3","Sport"
"PG130VH","12/06/1977","RRNHCT55M24F944G","3","Sport"
"YE300OA","01/06/1976","DTBFGB99B22A760E","3","Sport"
"MG929ZX","01/07/1971","HSLMDN80P51B235Q","3","Sport"
"HE547MY","01/07/1972","GZMVGD91H61E684W","3","Sport"
"YO462BD","01/04/2014","VFKNDG91H65C623X","3","Sport"
"GJ322OH","01/07/1972","FGPKTM32L25F250Y","3","Sport"
"UW372MS","12/06/1977","BNFTNW47C31L775D","3","Sport"
"XS235AR","01/06/1989","DTBFGB99B22A760E","3","Sport"
"PD617QD","12/06/1977","HNZVVF28C65G028Y","3","Sport"
"GC304XJ","01/04/1979","BNFTNW47C31L775D","3","Sport"
"HV963OG","01/03/2012","LLYYHJ28P49B157X","3","Sport"
"JR526QX","01/04/2014","DTBFGB99B22A760E","3","Sport"
"BN106YE","01/09/1976","RRNHCT55M24F944G","3","Sport"
"SY081NO","01/07/1971","PPJTKR52S49G297K","3","Sport"
"IZ838JY","01/07/1976","LKDGXK54D05M153T","3","Sport"
"LN828EY","01/07/1996","BMPZVG79R45L487W","3","Sport"
"HT735CQ","05/04/1965","PPJTKR52S49G297K","3","Sport"
"FX268LU","05/04/1965","HCYBGQ39M54F035P","3","Sport"
"OZ147WI","01/09/1976","HCYBGQ39M54F035P","3","Sport"
"FX188CH","01/02/1999","RZRKLC70H07L772S","3","Sport"
"VF330QZ","05/04/1986","NZVDZQ91M61M211F","3","Sport"
"MS204ZG","01/07/1996","BMPZVG79R45L487W","3","Sport"
"OO395PO","01/06/1976","BTQLHB34R61A975Q","3","Sport"
"SW548JO","23/05/1978","QMTQMJ72S61M204I","3","Sport"
"BQ854YX","01/08/1976","XTDKVG59D28F605E","3","Sport"
"OB821BO","01/02/2013","BNFTNW47C31L775D","3","Sport"
"US124ZA","01/03/2011","XTDKVG59D28F605E","3","Sport"
"RP236BF","05/04/1986","FQBLTT43T45L271J","3","Sport"
"HR407ZZ","01/03/2011","QAUDCO74E20B457F","3","Sport"
"CB173EA","24/05/1979","BNFTNW47C31L775D","3","Sport"
"JK681OK","05/04/1965","DKHTMG49H24I896S","3","Sport"
"WA304VD","01/02/2013","VGVSZB98T64D915I","3","Sport"
"MC539WR","06/04/1969","GYCJCG74P43E317Y","3","Sport"
"EM646QL","01/07/1971","QMTQMJ72S61M204I","3","Sport"
"WQ440DN","01/06/1976","SBCGZR53B08A320F","3","Sport"
"UT631QO","01/08/1976","DKHTMG49H24I896S","3","Sport"
"DQ417GF","01/08/1999","XTDKVG59D28F605E","3","Sport"
"JS626AN","01/08/1976","QQTDSH54P63L303M","Portofino","Performance"
"AD312TZ","01/06/1976","LKDGXK54D05M153T","Portofino","Performance"
"QU108QM","01/07/1972","LLYYHJ28P49B157X","Portofino","Performance"
"LS821NJ","23/05/1978","BMPZVG79R45L487W","Portofino","Performance"
"II318DY","01/07/1971","LKDGXK54D05M153T","Portofino","Performance"
"GI994MY","05/04/1965","QMTQMJ72S61M204I","Portofino","Performance"
"BH999XU","25/06/1975","BNFTNW47C31L775D","Portofino","Performance"
"NH722LT","01/02/2013","GYCJCG74P43E317Y","Portofino","Performance"
"AB744TL","06/04/1986","QAUDCO74E20B457F","Portofino","Performance"
"MB524TJ","05/04/1986","FQBLTT43T45L271J","Portofino","Performance"
"IG881HL","01/04/1979","FQBLTT43T45L271J","Portofino","Performance"
"TH303DX","06/04/1986","FQBLTT43T45L271J","Portofino","Performance"
"GX658EM","01/02/1999","PFXYBC33H43F924E","Portofino","Performance"
"OU436LY","12/06/1977","LLYYHJ28P49B157X","Portofino","Performance"
"KR392RN","01/06/1976","HCYBGQ39M54F035P","Portofino","Performance"
"OX725PE","01/01/1973","TPLFHK94L23C596M","Portofino","Performance"
"HW799ZM","01/03/2011","YRLSBX54D65Z345W","Portofino","Performance"
"SK769DS","24/05/1979","VFKNDG91H65C623X","Portofino","Performance"
"ZV253ZA","01/01/1973","VFKNDG91H65C623X","Portofino","Performance"
"PG599OM","01/07/1956","FKWFNF92R22B522E","Portofino","Performance"
"QG032AQ","01/02/2013","RLBRBL54C59I690Y","Portofino","Performance"
"SZ828YN","01/06/1989","DKHTMG49H24I896S","Portofino","Performance"
"ZJ098FO","01/01/1974","VFKNDG91H65C623X","Portofino","Performance"
"YE012JA","01/02/1999","TPLFHK94L23C596M","Portofino","Performance"
"WA402IC","01/07/1976","QTPVZC86D08E615C","Portofino","Performance"
"RS388JF","12/06/1977","PPJTKR52S49G297K","Portofino","Performance"
"UA862OD","25/06/1975","FKWFNF92R22B522E","Portofino","Performance"
"TF972VZ","01/06/1976","RZRKLC70H07L772S","Portofino","Performance"
"ME326LE","05/04/1986","BMPZVG79R45L487W","Portofino","Performance"
"CG558OW","01/06/1976","QAUDCO74E20B457F","Portofino","Performance"
"YA501KD","01/04/2014","DKHTMG49H24I896S","Portofino","Performance"
"FJ839XS","01/06/1989","DHAMJU58C68H445W","Portofino","Performance"
"BB620BI","01/06/1976","NVNJPT84E20G913G","Karoq","Premium"
"XT351LK","01/01/1973","BMPZVG79R45L487W","Karoq","Premium"
"BW648EI","23/05/1978","NVNJPT84E20G913G","Karoq","Premium"
"BC750VF","01/07/1989","KXFVCR98S55D168M","Karoq","Premium"
"VO530IW","01/08/1999","DTBFGB99B22A760E","Karoq","Premium"
"CQ217VE","01/07/1986","KBWCYS71M09B985N","Karoq","Premium"
"RQ394XZ","01/02/1999","QAUDCO74E20B457F","Karoq","Premium"
"TJ298WJ","01/06/1989","QMTQMJ72S61M204I","Karoq","Premium"
"HQ213WS","01/08/1999","YRLSBX54D65Z345W","Karoq","Premium"
"IH556YM","25/06/1975","PDHHXR28T43A184X","Karoq","Premium"
"DV581EZ","06/04/1986","QAUDCO74E20B457F","Karoq","Premium"
"WI462TF","01/06/1976","HCYBGQ39M54F035P","Karoq","Premium"
"HK486PA","01/03/2012","SBCGZR53B08A320F","Karoq","Premium"
"HV796MX","01/03/2012","RLBRBL54C59I690Y","Karoq","Premium"
"IU105PW","01/04/2014","ZBRPQL35S52F939S","Karoq","Premium"
"NL222EQ","01/01/1974","RRNHCT55M24F944G","Karoq","Premium"
"UQ919KD","01/09/1976","LKDGXK54D05M153T","Karoq","Premium"
"WE254XT","01/02/1999","TPLFHK94L23C596M","Karoq","Premium"
"LP596IW","06/04/1986","FQBLTT43T45L271J","Karoq","Premium"
"DJ806OE","01/07/1946","LLMSDV82R03B591I","Karoq","Premium"
"KR481ZV","01/06/1976","NZVDZQ91M61M211F","Karoq","Premium"
"KI698LV","25/06/1975","DTBFGB99B22A760E","Karoq","Premium"
"FN152QB","01/02/1999","PFXYBC33H43F924E","Karoq","Premium"
"RD636ZP","01/07/1976","BNFTNW47C31L775D","Karoq","Premium"
"SG586ER","12/06/1977","BTQLHB34R61A975Q","Karoq","Premium"
"GG587HU","01/03/2012","YRLSBX54D65Z345W","Karoq","Premium"
"ZW672YP","21/01/1975","ZBRPQL35S52F939S","Karoq","Premium"
"EV258QF","12/06/1977","LLYYHJ28P49B157X","Karoq","Premium"
