"targa","data_immatricolazione","propietario","modello","allestimento"
"KT019PN","12/06/1977","NZVDZQ91M61M211F","Aygo","Sport"
"AR096RW","06/04/1969","RRNHCT55M24F944G","Aygo","Sport"
"ZA089OL","01/07/1986","TPLFHK94L23C596M","Aygo","Sport"
"HA655RS","01/06/1976","YRLSBX54D65Z345W","Aygo","Sport"
"NW239YH","01/06/1976","BTQLHB34R61A975Q","Aygo","Sport"
"FX808ZI","01/06/1978","HSLMDN80P51B235Q","Aygo","Sport"
"TM861VS","01/03/2012","QAUDCO74E20B457F","Aygo","Sport"
"DV038UC","01/06/1978","FQBLTT43T45L271J","Aygo","Sport"
"ZV435MW","01/03/2012","FKWFNF92R22B522E","Aygo","Sport"
"FC690RA","01/06/1976","FKWFNF92R22B522E","Aygo","Sport"
"BQ103FT","01/09/1976","DKHTMG49H24I896S","Aygo","Sport"
"OE982PH","01/06/1989","GZMVGD91H61E684W","Aygo","Sport"
"FV125PT","01/08/1976","YRLSBX54D65Z345W","Aygo","Sport"
"IE996RV","01/04/2014","LKDGXK54D05M153T","Aygo","Sport"
"SJ513GZ","01/04/2014","MRRFPM58E29C803O","Aygo","Sport"
"VB493HX","01/07/1956","TPLFHK94L23C596M","Aygo","Sport"
"VW136QN","06/04/1969","BMPZVG79R45L487W","Aygo","Sport"
"BG673BI","06/04/1986","PDHHXR28T43A184X","Aygo","Sport"
"WQ386CF","01/01/1974","FKWFNF92R22B522E","Aygo","Sport"
"LO268QN","01/02/1999","TPLFHK94L23C596M","Aygo","Sport"
"YO695VW","01/01/1974","VFKNDG91H65C623X","Aygo","Sport"
"RQ587TH","01/06/1976","HSLMDN80P51B235Q","Aygo","Sport"
"SG789AW","05/04/1965","QTPVZC86D08E615C","Aygo","Sport"
"YC118SF","06/04/1986","HNZVVF28C65G028Y","Aygo","Sport"
"UG006FO","12/06/1977","ZBRPQL35S52F939S","Aygo","Sport"
"PD599XV","01/02/2013","KXFVCR98S55D168M","Aygo","Sport"
"KZ687NA","06/04/1969","FKWFNF92R22B522E","Aygo","Sport"
"DK606MI","01/02/1999","HNZVVF28C65G028Y","Aygo","Sport"
"BB620BI","05/04/1986","QQTDSH54P63L303M","Aygo","Sport"
"XT351LK","01/07/1972","NVNJPT84E20G913G","Aygo","Sport"
"BW648EI","01/06/1989","LLYYHJ28P49B157X","Aygo","Sport"
"BC750VF","01/04/2014","XTDKVG59D28F605E","Aygo","Sport"
"VO530IW","05/04/1965","LKDGXK54D05M153T","Aygo","Sport"
"CQ217VE","21/01/1975","QAUDCO74E20B457F","Aygo","Sport"
"RQ394XZ","21/01/1975","QAUDCO74E20B457F","Aygo","Sport"
"TJ298WJ","01/07/1986","VFKNDG91H65C623X","Aygo","Sport"
"HQ213WS","01/06/1989","YRLSBX54D65Z345W","Aygo","Sport"
"IH556YM","01/07/1972","KXFVCR98S55D168M","Aygo","Sport"
"DV581EZ","01/06/1989","LKDGXK54D05M153T","Aygo","Sport"
"WI462TF","01/07/1972","DTBFGB99B22A760E","Aygo","Sport"
"HK486PA","23/05/1978","DHAMJU58C68H445W","Aygo","Sport"
"HV796MX","01/01/1974","PDHHXR28T43A184X","Aygo","Sport"
"IU105PW","01/04/1979","DHAMJU58C68H445W","Aygo","Sport"
"NL222EQ","01/07/1996","MRRFPM58E29C803O","Aygo","Sport"
"UQ919KD","01/06/1976","FQBLTT43T45L271J","Aygo","Sport"
"WE254XT","01/07/1956","FKWFNF92R22B522E","Aygo","Sport"
"LP596IW","01/06/1976","QMTQMJ72S61M204I","Aygo","Sport"
"DJ806OE","01/02/2013","DHAMJU58C68H445W","Aygo","Sport"
"KR481ZV","01/07/1986","QMTQMJ72S61M204I","Aygo","Sport"
"KI698LV","01/07/1986","PDHHXR28T43A184X","Aygo","Sport"
"FN152QB","01/08/1999","GZMVGD91H61E684W","Aygo","Sport"
"RD636ZP","01/02/1999","GYCJCG74P43E317Y","Aygo","Sport"
"SG586ER","01/01/1973","FKWFNF92R22B522E","Aygo","Sport"
"GG587HU","01/09/1976","DKHTMG49H24I896S","Aygo","Sport"
"ZW672YP","01/01/1974","RRNHCT55M24F944G","Aygo","Sport"
"EV258QF","01/03/2011","FQBLTT43T45L271J","Aygo","Sport"
"BD924UH","01/07/1986","PFXYBC33H43F924E","Aygo","Sport"
"MF008XA","01/07/1976","RZRKLC70H07L772S","Aygo","Sport"
"YY765AM","01/06/1976","VGVSZB98T64D915I","Aygo","Sport"
"DX400MV","06/04/1969","NZVDZQ91M61M211F","Aygo","Sport"
"CC517JZ","01/07/1989","RRNHCT55M24F944G","Aygo","Sport"
"LZ687WQ","23/05/1978","HCYBGQ39M54F035P","Aygo","Sport"
"HV272GD","01/06/1976","DTBFGB99B22A760E","Aygo","Sport"
"BJ544PK","06/04/1969","ZVFRXE51C68I030E","Aygo","Sport"
"JH846PL","01/02/1999","BTQLHB34R61A975Q","Aygo","Sport"
"TO173IY","01/06/1976","LKDGXK54D05M153T","Aygo","Sport"
"OI877CP","24/05/1979","PDHHXR28T43A184X","Aygo","Sport"
"NO900RO","01/07/1989","NVNJPT84E20G913G","Aygo","Sport"
"SC797AT","01/07/1986","ZBRPQL35S52F939S","Aygo","Sport"
"XD442CI","01/06/1976","LKDGXK54D05M153T","Aygo","Sport"
"CP645TL","01/04/1979","PFXYBC33H43F924E","Aygo","Sport"
"IW997LC","01/07/1971","SBCGZR53B08A320F","Aygo","Sport"
"HP588IL","01/03/2011","RZRKLC70H07L772S","Aygo","Sport"
"VB783IB","01/02/1999","FKWFNF92R22B522E","Aygo","Sport"
"MH697RN","01/08/1976","VGVSZB98T64D915I","Aygo","Sport"
"NW799LX","23/05/1978","HSLMDN80P51B235Q","Aygo","Sport"
"EC288FK","01/08/1976","QTPVZC86D08E615C","Aygo","Sport"
"EF588WU","01/06/1989","FKWFNF92R22B522E","Aygo","Sport"
"LF810EX","01/06/1976","LLMSDV82R03B591I","Aygo","Sport"
"KL367PL","01/07/1972","DTBFGB99B22A760E","Aygo","Sport"
"YL097RW","01/01/1973","LLMSDV82R03B591I","Aygo","Sport"
"NA455RE","23/05/1978","QQTDSH54P63L303M","Aygo","Sport"
"UY662JQ","01/06/1976","RRNHCT55M24F944G","Aygo","Sport"
"MV253FQ","01/06/1976","TPLFHK94L23C596M","Aygo","Sport"
"ZA774RY","01/01/1973","RLBRBL54C59I690Y","Aygo","Sport"
"LT400DA","01/08/1999","QMTQMJ72S61M204I","Aygo","Sport"
"LO156IS","01/08/1976","PPJTKR52S49G297K","Aygo","Sport"
"AY477PC","23/05/1978","TPLFHK94L23C596M","Aygo","Sport"
"CR508TI","12/06/1977","QTPVZC86D08E615C","Aygo","Sport"
"UC201DH","01/03/2011","SBCGZR53B08A320F","Aygo","Sport"
"PL676XJ","01/04/1979","KBWCYS71M09B985N","Tiguan","Sport"
"KC235PK","05/04/1965","BTQLHB34R61A975Q","Tiguan","Sport"
"QS541AH","05/04/1965","YRLSBX54D65Z345W","Tiguan","Sport"
"DJ363YT","01/07/1976","QAUDCO74E20B457F","Tiguan","Sport"
"HL499BI","01/07/1989","XTDKVG59D28F605E","Tiguan","Sport"
"OJ497RN","01/07/1946","TPLFHK94L23C596M","Tiguan","Sport"
"MD247BC","01/04/1979","GZMVGD91H61E684W","Tiguan","Sport"
"RU291SH","01/08/1999","VGVSZB98T64D915I","Tiguan","Sport"
"DI599VI","25/06/1975","XTDKVG59D28F605E","Tiguan","Sport"
"IL820GL","01/02/1999","MRRFPM58E29C803O","Tiguan","Sport"
"CO352XK","01/03/2011","FQBLTT43T45L271J","Tiguan","Sport"
"QI325WZ","01/06/1978","FKWFNF92R22B522E","Tiguan","Sport"
"FA462GT","01/03/2011","QTPVZC86D08E615C","Tiguan","Sport"
"XI834SH","05/04/1965","PFXYBC33H43F924E","Tiguan","Sport"
"CP839IP","12/06/1977","LKDGXK54D05M153T","Tiguan","Sport"
"DA563SI","01/06/1989","RZRKLC70H07L772S","Tiguan","Sport"
"YF171PV","12/06/1977","NZVDZQ91M61M211F","Tiguan","Sport"
"UI178FU","01/02/1999","ZVFRXE51C68I030E","Tiguan","Sport"
"OP696LA","01/02/1999","NZVDZQ91M61M211F","Tiguan","Sport"
"SU951PW","01/07/1946","RLBRBL54C59I690Y","Tiguan","Sport"
"LD843DD","24/05/1979","SBCGZR53B08A320F","Tiguan","Sport"
"MI341XG","01/03/2011","QAUDCO74E20B457F","Tiguan","Sport"
"NN413OI","01/07/1989","QTPVZC86D08E615C","Tiguan","Sport"
"WG509RP","01/08/1976","QMTQMJ72S61M204I","Tiguan","Sport"
"TN126BU","01/01/1974","RLBRBL54C59I690Y","Tiguan","Sport"
"DJ021CH","01/08/1976","LLYYHJ28P49B157X","Tiguan","Sport"
"MS458WG","01/06/1978","VGVSZB98T64D915I","Tiguan","Sport"
"QF908DP","05/04/1986","HCYBGQ39M54F035P","Tiguan","Sport"
"EE687ZL","01/02/1999","TPLFHK94L23C596M","Tiguan","Sport"
"SH604AK","01/08/1976","RZRKLC70H07L772S","Tiguan","Sport"
"FV553DG","01/07/1996","BNFTNW47C31L775D","Tiguan","Sport"
"FT474FW","05/04/1986","PFXYBC33H43F924E","Tiguan","Sport"
"RN549VO","01/01/1973","DTBFGB99B22A760E","Tiguan","Sport"
"SF871SO","01/01/1973","HNZVVF28C65G028Y","Tiguan","Sport"
"QY076XL","01/07/1986","NVNJPT84E20G913G","Tiguan","Sport"
"WC377CA","06/04/1986","SBCGZR53B08A320F","Tiguan","Sport"
"JM131LO","12/06/1977","LKDGXK54D05M153T","Tiguan","Sport"
"JU552KR","01/07/1976","PDHHXR28T43A184X","Tiguan","Sport"
"QI799HY","05/04/1986","DTBFGB99B22A760E","Tiguan","Sport"
"KP494JZ","01/07/1946","ZBRPQL35S52F939S","Tiguan","Sport"
"ME309QR","01/06/1976","HNZVVF28C65G028Y","Tiguan","Sport"
"AD481WX","01/07/1996","VFKNDG91H65C623X","Tiguan","Sport"
"EA437RQ","01/07/1996","LLYYHJ28P49B157X","Tiguan","Sport"
"FL321BR","01/07/1989","NVNJPT84E20G913G","Tiguan","Sport"
"XY775LX","01/09/1976","HCYBGQ39M54F035P","Tiguan","Sport"
"SB578OQ","25/06/1975","PDHHXR28T43A184X","Tiguan","Sport"
"YP492RG","01/06/1976","FQBLTT43T45L271J","Tiguan","Sport"
"SP144MK","01/07/1956","BTQLHB34R61A975Q","Tiguan","Sport"
"RH434MB","01/07/1996","ZBRPQL35S52F939S","Tiguan","Sport"
"GQ162MG","01/07/1971","BTQLHB34R61A975Q","Tiguan","Sport"
"UO539DW","01/07/1946","RRNHCT55M24F944G","Tiguan","Sport"
"FN643IN","01/03/2011","BMPZVG79R45L487W","Tiguan","Sport"
"KF289DM","01/09/1976","QAUDCO74E20B457F","Tiguan","Sport"
"SL317IL","01/07/1972","ZVFRXE51C68I030E","Tiguan","Sport"
"PT809QB","01/01/1974","DHAMJU58C68H445W","Tiguan","Sport"
"CL921NV","01/06/1976","QAUDCO74E20B457F","Tiguan","Sport"
"YV861DV","01/04/1979","DTBFGB99B22A760E","Tiguan","Sport"
"NO383SE","23/05/1978","LKDGXK54D05M153T","Tiguan","Sport"
"PF705GR","01/08/1999","QQTDSH54P63L303M","Tiguan","Sport"
"PT726PZ","01/03/2011","SBCGZR53B08A320F","Tiguan","Sport"
"SG965HM","06/04/1969","LLMSDV82R03B591I","Tiguan","Sport"
"AW182AU","01/02/2013","RLBRBL54C59I690Y","Tiguan","Sport"
"GQ163WN","12/06/1977","NVNJPT84E20G913G","Tiguan","Sport"
"AS568DF","01/07/1946","LKDGXK54D05M153T","Tiguan","Sport"
"RF633PZ","06/04/1986","BMPZVG79R45L487W","Tiguan","Sport"
"VI870ZI","01/06/1976","NVNJPT84E20G913G","Tiguan","Sport"
"MO491NK","01/07/1989","MRRFPM58E29C803O","Tiguan","Sport"
"QV442GB","01/08/1976","VGVSZB98T64D915I","Tiguan","Sport"
"QJ454VD","06/04/1969","QTPVZC86D08E615C","Tiguan","Sport"
"PA144GM","01/08/1976","QQTDSH54P63L303M","Tiguan","Sport"
"ZM009EU","01/06/1978","ZBRPQL35S52F939S","Tiguan","Sport"
"ZT257NY","01/01/1974","ZVFRXE51C68I030E","Tiguan","Sport"
"JU003HB","23/05/1978","YRLSBX54D65Z345W","Tiguan","Sport"
"JQ485GJ","01/07/1972","DKHTMG49H24I896S","Tiguan","Sport"
"ZZ282HO","01/02/2013","QMTQMJ72S61M204I","Tiguan","Sport"
"PF965QQ","06/04/1986","QMTQMJ72S61M204I","Tiguan","Sport"
"GX128EH","24/05/1979","QMTQMJ72S61M204I","Tiguan","Sport"
"HC916MF","01/07/1996","YRLSBX54D65Z345W","Tiguan","Sport"
"AM313RX","24/05/1979","RRNHCT55M24F944G","Tiguan","Sport"
"CG185TQ","01/02/2013","GZMVGD91H61E684W","Tiguan","Sport"
"TL578UA","25/06/1975","RLBRBL54C59I690Y","Tiguan","Sport"
"KQ133XH","01/07/1996","TPLFHK94L23C596M","Tiguan","Sport"
"YF706GI","01/07/1972","HCYBGQ39M54F035P","Tiguan","Sport"
"GQ261SL","01/07/1986","NVNJPT84E20G913G","Tiguan","Sport"
"AI629QF","25/06/1975","QTPVZC86D08E615C","Tiguan","Sport"
"NE069NZ","01/06/1978","QQTDSH54P63L303M","Tiguan","Sport"
"PT988ZB","01/07/1986","QTPVZC86D08E615C","Tiguan","Sport"
"QQ458CH","01/06/1978","ZVFRXE51C68I030E","Tiguan","Sport"
"KG983XU","01/07/1976","RRNHCT55M24F944G","Tiguan","Sport"
"BD601NA","01/02/2013","HNZVVF28C65G028Y","Tiguan","Sport"
"QA500KG","01/04/2014","TPLFHK94L23C596M","Tiguan","Sport"
"ZT699KF","01/01/1973","SBCGZR53B08A320F","Tiguan","Sport"
"MU284LE","23/05/1978","XTDKVG59D28F605E","Tiguan","Sport"
"WT075SK","01/07/1946","FQBLTT43T45L271J","Tiguan","Sport"
"IO732BU","01/02/1999","MRRFPM58E29C803O","Tiguan","Sport"
"WI107EU","24/05/1979","RZRKLC70H07L772S","Tiguan","Sport"
"QT625ZC","23/05/1978","GYCJCG74P43E317Y","Tiguan","Sport"
"WF369LR","06/04/1969","BNFTNW47C31L775D","Tiguan","Sport"
"NQ637QD","01/06/1976","NVNJPT84E20G913G","Tiguan","Sport"
"UU330EI","01/07/1986","QQTDSH54P63L303M","Tiguan","Sport"
"ZU591VT","23/05/1978","PPJTKR52S49G297K","Tiguan","Sport"
"VV093UJ","01/06/1976","QQTDSH54P63L303M","Touareg","Business"
"OZ046YG","01/07/1971","QAUDCO74E20B457F","Touareg","Business"
"MS902QQ","01/07/1971","MRRFPM58E29C803O","Touareg","Business"
"EX953TF","01/04/2014","YRLSBX54D65Z345W","Touareg","Business"
"HR672OG","01/03/2011","GYCJCG74P43E317Y","Touareg","Business"
"VZ614NZ","01/07/1976","XTDKVG59D28F605E","Touareg","Business"
"SE490TP","01/07/1956","PPJTKR52S49G297K","Touareg","Business"
"UO068VP","01/07/1986","KBWCYS71M09B985N","Touareg","Business"
"RZ728GG","01/07/1976","GZMVGD91H61E684W","Touareg","Business"
"YQ469XG","01/07/1989","LLYYHJ28P49B157X","Touareg","Business"
"IM886CG","25/06/1975","VGVSZB98T64D915I","Touareg","Business"
"MX259QZ","01/07/1986","HSLMDN80P51B235Q","Touareg","Business"
"KV586KZ","01/03/2012","RLBRBL54C59I690Y","SanderoStepway","Business"
"KS601MY","01/07/1996","MRRFPM58E29C803O","SanderoStepway","Business"
"EZ675HI","01/03/2012","DTBFGB99B22A760E","SanderoStepway","Business"
"BO130PW","01/07/1956","BTQLHB34R61A975Q","SanderoStepway","Business"
"IK708TK","01/03/2011","HSLMDN80P51B235Q","SanderoStepway","Business"
"OI693XW","01/04/2014","DKHTMG49H24I896S","SanderoStepway","Business"
"MS007QP","01/06/1976","MRRFPM58E29C803O","SanderoStepway","Business"
"QK104RU","06/04/1969","TPLFHK94L23C596M","SanderoStepway","Business"
"NC742VP","23/05/1978","PPJTKR52S49G297K","SanderoStepway","Business"
"LP102XH","01/08/1999","VGVSZB98T64D915I","SanderoStepway","Business"
"WU130RD","01/09/1976","DKHTMG49H24I896S","SanderoStepway","Business"
"BO324SK","24/05/1979","QTPVZC86D08E615C","SanderoStepway","Business"
"DT273SD","01/06/1978","ZBRPQL35S52F939S","SanderoStepway","Business"
"YX867GG","01/07/1946","QAUDCO74E20B457F","SanderoStepway","Business"
"SK749TI","01/07/1972","QMTQMJ72S61M204I","SanderoStepway","Business"
"SB551IC","01/06/1989","FKWFNF92R22B522E","SanderoStepway","Business"
"UW977IU","01/07/1946","DHAMJU58C68H445W","SanderoStepway","Business"
"DK283JP","01/02/1999","VFKNDG91H65C623X","SanderoStepway","Business"
"DQ428LV","01/01/1973","NVNJPT84E20G913G","SanderoStepway","Business"
"BM307ZQ","01/04/1979","KBWCYS71M09B985N","SanderoStepway","Business"
"FJ189JX","01/07/1976","NZVDZQ91M61M211F","SanderoStepway","Business"
"FV396TW","01/07/1996","KBWCYS71M09B985N","SanderoStepway","Business"
"VC889MY","01/08/1976","GZMVGD91H61E684W","SanderoStepway","Business"
"UB544HX","01/04/2014","VFKNDG91H65C623X","SanderoStepway","Business"
"HS056XG","06/04/1969","QTPVZC86D08E615C","SanderoStepway","Business"
"UY972WS","01/07/1996","SBCGZR53B08A320F","SanderoStepway","Business"
"GD252KV","06/04/1986","DHAMJU58C68H445W","SanderoStepway","Business"
"WH789DR","24/05/1979","FGPKTM32L25F250Y","SanderoStepway","Business"
"TQ083QS","01/01/1973","QTPVZC86D08E615C","SanderoStepway","Business"
"OC469RO","01/04/2014","MRRFPM58E29C803O","SanderoStepway","Business"
"FC843OH","01/06/1976","KBWCYS71M09B985N","SanderoStepway","Business"
"KG352SY","01/02/1999","VGVSZB98T64D915I","SanderoStepway","Business"
"RK886HS","01/04/2014","RLBRBL54C59I690Y","SanderoStepway","Business"
"VF809JH","06/04/1969","PFXYBC33H43F924E","SanderoStepway","Business"
"TW398FZ","01/08/1976","GZMVGD91H61E684W","SanderoStepway","Business"
"FD923BA","12/06/1977","BMPZVG79R45L487W","SanderoStepway","Business"
"MR946BY","01/06/1976","KXFVCR98S55D168M","SanderoStepway","Business"
"CX632BT","05/04/1986","KXFVCR98S55D168M","SanderoStepway","Business"
"UE130VR","23/05/1978","KXFVCR98S55D168M","SanderoStepway","Business"
"MZ727DW","01/07/1986","QQTDSH54P63L303M","SanderoStepway","Business"
"XF524ZO","01/06/1978","KXFVCR98S55D168M","SanderoStepway","Business"
"ZU350TN","01/07/1946","NZVDZQ91M61M211F","SanderoStepway","Business"
"VA499AB","01/06/1976","QMTQMJ72S61M204I","SanderoStepway","Business"
"CF117KR","01/02/1999","BNFTNW47C31L775D","SanderoStepway","Business"
"JS266RG","01/07/1989","YRLSBX54D65Z345W","SanderoStepway","Business"
"VQ003FS","25/06/1975","ZBRPQL35S52F939S","SanderoStepway","Business"
"QQ861HN","24/05/1979","LLMSDV82R03B591I","SanderoStepway","Business"
"CS372VX","01/03/2011","ZBRPQL35S52F939S","SanderoStepway","Business"
"EO719FF","01/07/1946","TPLFHK94L23C596M","SanderoStepway","Business"
"AW936TS","01/02/2013","NZVDZQ91M61M211F","SanderoStepway","Business"
"UV699LG","23/05/1978","ZVFRXE51C68I030E","SanderoStepway","Business"
"YJ425IV","01/06/1976","PPJTKR52S49G297K","SanderoStepway","Business"
"TX858BF","01/07/1989","HSLMDN80P51B235Q","SanderoStepway","Business"
"BK314HE","06/04/1969","PFXYBC33H43F924E","SanderoStepway","Business"
"IU960WN","01/06/1976","ZBRPQL35S52F939S","SanderoStepway","Business"
"CT532TR","24/05/1979","HSLMDN80P51B235Q","SanderoStepway","Business"
"KA634UL","21/01/1975","RRNHCT55M24F944G","SanderoStepway","Business"
"ZW975YQ","06/04/1969","QAUDCO74E20B457F","SanderoStepway","Business"
"SX096NY","01/07/1972","BMPZVG79R45L487W","SanderoStepway","Business"
"PB652JQ","01/06/1976","PPJTKR52S49G297K","SanderoStepway","Business"
"JJ476MG","01/01/1974","QTPVZC86D08E615C","SanderoStepway","Business"
"OY450MB","01/07/1956","YRLSBX54D65Z345W","SanderoStepway","Business"
"VF414PN","06/04/1986","NVNJPT84E20G913G","SanderoStepway","Business"
"PJ525BU","01/02/2013","FQBLTT43T45L271J","SanderoStepway","Business"
"NB793PM","06/04/1986","XTDKVG59D28F605E","SanderoStepway","Business"
"OU471VC","01/07/1989","DTBFGB99B22A760E","SanderoStepway","Business"
"ZW310PS","01/07/1971","BTQLHB34R61A975Q","SanderoStepway","Business"
"OE853QQ","01/07/1986","HCYBGQ39M54F035P","SanderoStepway","Business"
"CJ704JC","01/06/1978","RLBRBL54C59I690Y","SanderoStepway","Business"
"JV440LK","01/06/1976","RZRKLC70H07L772S","SanderoStepway","Business"
"YJ083LD","23/05/1978","ZBRPQL35S52F939S","SanderoStepway","Business"
"ZU565BO","01/03/2011","LKDGXK54D05M153T","SanderoStepway","Business"
"ID942OH","05/04/1965","BMPZVG79R45L487W","SanderoStepway","Business"
"TB567LU","01/08/1999","MRRFPM58E29C803O","SanderoStepway","Business"
"NE456QW","01/06/1976","DTBFGB99B22A760E","SanderoStepway","Business"
"VM802CQ","01/04/2014","LLMSDV82R03B591I","SanderoStepway","Business"
"WI772AD","01/02/2013","LKDGXK54D05M153T","SanderoStepway","Business"
"QO767UU","01/07/1946","ZBRPQL35S52F939S","SanderoStepway","Business"
"JA090HX","01/04/2014","KXFVCR98S55D168M","SanderoStepway","Business"
"FM697XT","01/06/1978","RLBRBL54C59I690Y","SanderoStepway","Business"
"ZV040RY","05/04/1965","TPLFHK94L23C596M","SanderoStepway","Business"
"YR466VC","01/07/1972","DKHTMG49H24I896S","SanderoStepway","Business"
"AQ181II","05/04/1965","QQTDSH54P63L303M","SanderoStepway","Business"
"IN663BP","01/07/1989","LLYYHJ28P49B157X","SanderoStepway","Business"
"HF250HP","01/07/1972","XTDKVG59D28F605E","SanderoStepway","Business"
"GO249AG","01/02/2013","QMTQMJ72S61M204I","SanderoStepway","Business"
"QM421AH","23/05/1978","KBWCYS71M09B985N","SanderoStepway","Business"
"GV379LB","05/04/1986","RZRKLC70H07L772S","SanderoStepway","Business"
"DB250GS","01/09/1976","TPLFHK94L23C596M","SanderoStepway","Business"
"JX087VL","01/06/1976","HSLMDN80P51B235Q","SanderoStepway","Business"
"VT604AE","05/04/1965","DHAMJU58C68H445W","SanderoStepway","Business"
"MW941BO","06/04/1969","SBCGZR53B08A320F","SanderoStepway","Business"
"JM202WL","01/06/1976","LLMSDV82R03B591I","SanderoStepway","Business"
"GN783IN","01/07/1956","ZVFRXE51C68I030E","SanderoStepway","Business"
"WC986GT","05/04/1965","VGVSZB98T64D915I","SanderoStepway","Business"
"RZ717AS","01/06/1978","BMPZVG79R45L487W","SanderoStepway","Business"
"RN567SN","01/01/1974","ZVFRXE51C68I030E","SanderoStepway","Business"
"BP790LG","25/06/1975","LKDGXK54D05M153T","SanderoStepway","Business"
"XT719MX","12/06/1977","VGVSZB98T64D915I","SanderoStepway","Business"
"RN600UO","01/07/1971","QTPVZC86D08E615C","SanderoStepway","Business"
"CS759XF","01/07/1971","BMPZVG79R45L487W","SanderoStepway","Business"
"SI965NO","01/09/1976","XTDKVG59D28F605E","Kuga","Premium"
"NR222KH","06/04/1969","GYCJCG74P43E317Y","Kuga","Premium"
"TZ262HM","01/08/1976","MRRFPM58E29C803O","Kuga","Premium"
"DA165BZ","01/07/1956","HSLMDN80P51B235Q","Kuga","Premium"
"QM588YB","05/04/1986","FGPKTM32L25F250Y","Kuga","Premium"
"KW446IJ","01/06/1976","SBCGZR53B08A320F","Kuga","Premium"
"KC688DL","23/05/1978","VFKNDG91H65C623X","Kuga","Premium"
"VZ190AF","01/07/1956","DKHTMG49H24I896S","Kuga","Premium"
"SD097SP","01/08/1976","LLMSDV82R03B591I","Kuga","Premium"
"MU105FF","01/07/1956","QAUDCO74E20B457F","Kuga","Premium"
"QK120QS","01/03/2012","HCYBGQ39M54F035P","Kuga","Premium"
"SO301IX","01/08/1999","VFKNDG91H65C623X","Kuga","Premium"
"AX802FS","06/04/1986","QTPVZC86D08E615C","Kuga","Premium"
"ZB875SG","01/07/1972","GYCJCG74P43E317Y","Kuga","Premium"
"LL870BW","01/07/1971","DKHTMG49H24I896S","Kuga","Premium"
"QC674OO","01/06/1976","RZRKLC70H07L772S","Kuga","Premium"
"MA595MN","01/07/1976","QQTDSH54P63L303M","Kuga","Premium"
"BD038KN","01/04/2014","PDHHXR28T43A184X","Kuga","Premium"
"CV233PU","01/08/1976","QAUDCO74E20B457F","Kuga","Premium"
"VC207NU","24/05/1979","GZMVGD91H61E684W","Kuga","Premium"
"AZ622IX","12/06/1977","GYCJCG74P43E317Y","Kuga","Premium"
"JF378LF","01/07/1946","HCYBGQ39M54F035P","Kuga","Premium"
"VJ500IJ","01/07/1972","HSLMDN80P51B235Q","Kuga","Premium"
"FN737HP","01/01/1974","DKHTMG49H24I896S","Kuga","Premium"
"AQ839FT","23/05/1978","RLBRBL54C59I690Y","Kuga","Premium"
"WU085LN","25/06/1975","HSLMDN80P51B235Q","Kuga","Premium"
"YZ526UT","21/01/1975","DKHTMG49H24I896S","Kuga","Premium"
"GL346ZP","25/06/1975","RRNHCT55M24F944G","Kuga","Premium"
"UF739YD","24/05/1979","DHAMJU58C68H445W","Kuga","Premium"
"YO991SD","01/04/1979","RRNHCT55M24F944G","Kuga","Premium"
"VT431ZI","06/04/1969","FQBLTT43T45L271J","Kuga","Premium"
"MX813GK","01/07/1976","KBWCYS71M09B985N","Kuga","Premium"
"RS332XW","12/06/1977","KBWCYS71M09B985N","Kuga","Premium"
"FH804IY","01/03/2011","VGVSZB98T64D915I","Kuga","Premium"
"ST254KX","23/05/1978","PDHHXR28T43A184X","Kuga","Premium"
"RS008YU","01/03/2011","GZMVGD91H61E684W","Kuga","Premium"
"DD034WF","01/09/1976","QAUDCO74E20B457F","Kuga","Premium"
"DP849GV","01/06/1976","QMTQMJ72S61M204I","Kuga","Premium"
"FF154RJ","01/07/1986","XTDKVG59D28F605E","Kuga","Premium"
"XW116UH","01/08/1976","QQTDSH54P63L303M","Kuga","Premium"
"RN939NZ","01/06/1976","HCYBGQ39M54F035P","Kuga","Premium"
"SC295RW","01/07/1996","QAUDCO74E20B457F","Kuga","Premium"
"QD486CM","01/07/1976","HNZVVF28C65G028Y","Kuga","Premium"
"JQ204BX","06/04/1986","FQBLTT43T45L271J","Kuga","Premium"
"HO330OD","12/06/1977","KXFVCR98S55D168M","Kuga","Premium"
"GM636HL","06/04/1969","DKHTMG49H24I896S","Kuga","Premium"
"KZ724LR","01/07/1996","LKDGXK54D05M153T","Kuga","Premium"
"TJ174AQ","25/06/1975","NVNJPT84E20G913G","Kuga","Premium"
"SR495BU","01/06/1978","QQTDSH54P63L303M","Kuga","Premium"
"VV678FH","01/06/1976","HCYBGQ39M54F035P","Kuga","Premium"
"OI195RH","01/07/1946","PFXYBC33H43F924E","Kuga","Premium"
"MX537TQ","01/02/2013","LLMSDV82R03B591I","Kuga","Premium"
"NW150PI","01/08/1999","YRLSBX54D65Z345W","Kuga","Premium"
"FY177LA","01/06/1978","VGVSZB98T64D915I","Kuga","Premium"
"BE867LN","25/06/1975","RRNHCT55M24F944G","Kuga","Premium"
"OO350BB","01/06/1978","XTDKVG59D28F605E","Fabia","Sport"
"WO305VN","01/07/1996","GZMVGD91H61E684W","Fabia","Sport"
"GI712EL","06/04/1969","RZRKLC70H07L772S","Fabia","Sport"
"IO221OK","25/06/1975","HNZVVF28C65G028Y","Fabia","Sport"
